budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,relative_budget_score,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
62000000,141.0,2,3,1,1,3.9567019333333335,14.040407185100234,3.491165384806071,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
35000000,102.0,2,3,0,0,0.0,5.66110555,1.640279952177302,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
25000000,142.0,1,2,0,0,0.0,7.003474618586443,1.7416665488495278,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,97.0,2,3,0,0,0.0,7.250059396553584,1.8500202455279608,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60000000,123.0,1,2,1,0,16.879855772630048,8.864471092831263,6.226072577113237,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10000000,100.0,2,3,0,0,0.0,3.1954709,0.5447572702281163,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13000000,95.0,2,4,1,0,71.99768197727272,2.299046722222222,0.8608139418384094,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
55000000,123.0,2,5,2,0,13.022245,11.812303226136365,3.7393634817442045,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30000000,116.0,1,3,0,0,0.0,2.5600947486480496,1.4584436143471156,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
55000000,142.0,1,3,4,0,9.29527520714713,4.4379754555288455,3.936296162336342,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30000000,133.0,3,4,1,0,1.4904647222222225,4.595757445795575,1.871387151144436,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
30000000,83.0,1,2,0,0,0.0,3.2558560341614906,1.798117469259651,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6000000,117.0,3,3,0,0,0.0,2.560767762381454,0.4170557041370694,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5000000,99.0,4,2,0,0,0.0,0.0,0.2671521761593287,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
700000,171.0,2,1,0,0,0.0,0.0,1.8421052631578947,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
52000000,178.0,4,2,8,0,5.254322666331766,6.828463032357696,3.4575269278254046,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
50000000,95.0,1,4,3,0,26.191566260521885,3.890261333333333,2.8679008051331945,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
175000000,135.0,4,2,2,0,4.075271625,8.740231019547858,7.614010293903938,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
18000000,101.0,2,2,0,0,0.0,0.7054641850961539,0.7674824343666427,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
100000000,121.0,2,3,3,0,2.9231777738729683,6.806966039124476,4.713755214854261,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
35000000,108.0,1,3,1,0,0.34453848,10.644019462121213,1.9839223771834167,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
11000000,113.0,1,3,0,0,0.0,6.1048231,0.7585731945690224,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
35000000,135.0,3,4,0,0,0.0,0.0,2.111244098307523,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
62000000,106.0,2,3,4,0,5.08675405,9.646726092264753,4.2513254030836505,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
50000000,100.0,3,3,0,0,0.0,1.4785250783162016,2.392359273026766,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
6000000,106.0,2,3,0,0,0.0,0.0,0.35298320423843266,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45000000,128.0,3,1,1,1,4.020275707692308,0.8394249802631579,3.192863114427312,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000000,109.0,2,6,2,0,1.4321637797379032,6.266666666666667,2.524652436166085,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
11000000,122.0,3,1,0,0,0.0,4.317155677777778,0.7651090448721775,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,94.0,3,2,1,1,71.99768197727272,0.0,0.389335821178495,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50000000,132.0,6,4,5,0,7.492711906493507,7.057602845999278,2.334805826586609,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
50000000,127.0,4,4,2,0,3.4090255449735447,9.204523535167748,2.5646069693502387,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
22000000,114.0,1,5,0,0,0.0,11.681604833333331,1.1580146727654412,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
20000000,106.0,2,4,0,0,0.0,3.0008884583333337,1.0456958099941902,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2500000,105.0,1,2,1,1,1.1584114492753623,3.1421327934632695,0.1805087127446724,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3600000,112.0,2,2,0,0,0.0,2.299046722222222,0.26137913116602035,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24000000,135.0,3,2,3,1,6.050003064213565,8.331435083589204,1.7511592820642476,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
32000000,107.0,1,2,2,0,36.82148598863636,4.889478388626411,1.8766579528514353,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6000000,98.0,2,3,0,0,0.0,4.527013454545455,0.3793486617319519,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50000000,135.0,2,3,0,0,0.0,5.874715277384371,3.412479972549653,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30250000,105.0,2,3,1,0,6.3834142,9.605390138461637,1.649055268915987,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20000000,107.0,2,4,0,0,0.0,0.0,1.0421747793828622,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
30000000,106.0,1,4,1,0,3.2101,1.9599563384315255,1.4547643580352903,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4000000,98.0,2,2,0,0,6.453129188311689,17.723903291666666,0.2223420868116506,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500000,91.0,1,2,0,0,0.0,0.0,0.09130837904242871,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44000000,178.0,2,2,6,6,7.403290257706767,5.445581092992627,2.7711255250961133,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,90.0,2,3,0,0,0.0,12.629590787318842,1.489034840697838,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
55000000,134.0,2,4,2,1,23.39920687012987,16.957537740731098,2.838805398159849,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
33000000,127.0,3,3,1,0,3.1954709,6.657956716476191,1.7601230828754804,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000000,103.0,1,3,0,0,0.0,1.6153593,2.9745889942403876,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16500000,136.0,2,2,0,0,0.0,15.026884526570049,1.150330623364891,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7000000,104.0,2,3,1,0,9.276909090909092,0.84053072,0.33237805624201494,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53000000,116.0,2,3,4,0,10.6003737075,5.144769556513135,2.686828021927676,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
19000000,118.0,2,4,0,0,0.0,0.0,0.936702667042631,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8,98.0,1,3,0,0,0.0,2.41226098030303,4.4193920716290273e-07,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
55000000,81.0,2,4,0,0,0.0,19.355838006360422,2.8994561224312734,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
72000000,177.0,3,4,0,0,0.0,17.178591590148837,3.9043027451113086,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
52000000,140.0,2,1,1,0,8.72766675,6.7684001746806235,3.365972089789425,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30000000,89.0,2,4,0,0,0.0,0.0,1.4993939219675383,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
3500000,91.0,1,1,0,0,0.0,8.846779846153845,0.19468137916035672,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7500000,91.0,2,4,0,0,0.0,0.0,0.36934483271784335,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30000000,81.0,1,3,0,0,0.0,8.226655213738345,1.5408259240151292,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
28000000,139.0,2,1,0,0,0.0,8.02384672550505,1.1044736741783103,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90000000,128.0,2,2,4,0,4.685058446405229,14.799402486788212,4.040359032274015,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
5000000,88.0,1,2,0,0,0.0,25.959961392424237,0.3379194797233137,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
25000000,98.0,1,4,1,0,3.170184818181818,0.0,1.13342569045692,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
60000000,100.0,5,2,0,0,0.0,2.1507298333333336,2.653357143252306,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
8000000,116.0,1,2,0,0,0.0,5.1174769875389865,0.46850098108650834,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14000000,100.0,1,3,2,1,7.730664837301587,4.512126721546251,1.017507429350698,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98000000,119.0,4,2,5,0,3.6237343461538467,1.9094272205357143,3.854081291510342,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
58000000,130.0,2,3,0,0,0.0,10.4307739,2.4204839877243267,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
14000000,139.0,2,2,2,0,4.504784623188406,3.8507456976190477,0.9514521429321487,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
80000000,117.0,2,2,2,0,7.7795827307692305,13.73372686287764,3.4475821529403468,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
45000000,100.0,3,2,1,0,0.3232489565217391,0.0,1.7180412926677011,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
19000000,108.0,4,4,2,1,4.6604194588744585,11.565120474358974,1.011916213967397,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7000000,91.0,2,3,0,0,0.0,0.0,0.40438357491462984,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
25000000,105.0,1,3,1,0,0.6927,3.0785734700854706,1.5874873600290131,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46000000,111.0,2,4,0,0,0.0,3.157894736842105,1.9611631808409018,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1
47000000,104.0,2,4,2,1,2.6635568604651163,6.7474420597985345,3.1284590791519293,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
80000000,110.0,2,3,6,3,2.5396850263675215,10.225874452465838,3.2507297458637323,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
46000000,117.0,1,4,2,0,3.4225470777777782,4.061526161572982,2.5034771306474717,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12000000,92.0,3,1,0,0,0.0,2.100348285714286,0.6705348911977588,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55000000,133.0,2,4,0,0,0.0,1.9396793743939396,2.423132003812953,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
65000000,120.0,3,4,6,0,3.036814883699634,7.0487788850529105,3.003608380389256,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25000000,98.0,1,3,0,0,0.0,5.455463488400487,1.1217181454967207,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28000000,132.0,2,2,2,0,10.303799619648357,10.034159548632816,1.474900094797427,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,101.0,1,4,0,0,0.0,6.402993984285715,0.8251213169620275,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
70000000,106.0,1,3,5,0,4.623670348888888,9.510471074606206,3.328377419257029,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15000000,93.0,5,3,2,0,1.1456437,0.284444625,0.6917955988809907,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1000000,135.0,1,1,0,0,0.0,0.0,0.06233647876884975,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
200000,94.0,3,2,0,0,0.0,0.0,0.012340777937995914,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14000000,111.0,2,3,3,2,5.62520512962963,7.1478264,0.8422360983282468,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
75000000,145.0,2,3,0,0,0.0,8.588718327185878,2.9946672762592845,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4500000,108.0,2,4,0,0,0.0,0.39283453888888886,0.25461429043073797,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3500000,96.0,1,2,0,0,0.0,15.286235086956522,0.21806328701368355,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80000000,115.0,2,3,1,1,2.022234649122807,6.09133908629305,3.1475240961620528,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
80000000,88.0,3,5,0,0,0.0,0.0,3.968111649317811,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
14500000,120.0,2,2,0,0,0.0,1.5815057907196968,0.9637945986558065,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
50000000,108.0,3,4,0,0,0.0,8.906074072668734,2.1425434705215456,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
47000000,96.0,1,3,0,0,0.0,8.15325660061232,2.4749866583192572,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
25000000,100.0,1,3,0,0,0.0,3.67999929457672,0.9650971761748582,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75000000,136.0,2,3,1,0,7.442474947368421,8.424659478550133,2.8958855577032416,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
12500000,99.0,1,2,0,0,0.0,1.297014606744071,0.7146751121028994,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13000000,91.0,2,3,0,0,0.0,1.9309142924242422,0.7297636030942531,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000000,97.0,2,4,7,1,15.301427590800865,2.6255793222222223,1.9942300983402181,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
4000000,93.0,5,2,0,0,0.0,0.3781864,0.22961419154104215,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100000000,115.0,2,4,2,0,12.12243974347826,13.607921853035355,4.55190664810323,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
27000000,113.0,2,1,1,1,15.454710875,0.402994075,1.459169311807718,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50000000,115.0,2,3,0,0,0.0,4.925023571028139,2.575323013417207,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
40000000,149.0,2,3,4,0,3.033706190404726,8.804504239309765,2.0404855496830985,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
25530000,95.0,3,2,0,0,0.0,32.88680741428571,0.9892113169260304,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
38000000,129.0,3,2,3,0,4.084184274025973,2.5394893958333333,1.685197996886057,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
100000000,91.0,1,3,0,0,0.0,4.983752884090909,4.621010135963387,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
3000000,117.0,2,3,1,0,0.2575296363636363,0.0,0.18008699032202452,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38000000,118.0,3,2,1,0,4.478852466666667,10.58990140668771,1.8678080971071436,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
92000000,113.0,4,3,1,0,11.681604833333331,4.270518880074786,3.747374855651903,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
44000000,147.0,3,3,3,0,9.978557812121212,5.662094142889398,2.202824690236099,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
45000000,135.0,2,3,0,0,0.0,4.01528194378138,2.700935271319587,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2962051,108.0,3,2,0,0,0.0,4.608325342641844,0.16355798977220873,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5000000,135.0,3,3,0,0,0.0,8.340833230769231,0.27508512120394363,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2400000,120.0,2,1,3,0,2.295385913141026,4.402558559615384,0.13626739995740567,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55000000,134.0,2,3,0,0,0.0,2.1084875945782673,3.48800043573247,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
57000000,103.0,1,1,0,0,0.0,0.5969735449735449,2.20923730475043,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
60000000,89.0,2,2,1,0,7.426765391304348,5.907646048379179,2.749410914207594,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
27000000,162.0,2,3,0,0,0.0,8.097222831564492,1.62580557913244,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
40000000,96.0,1,3,2,0,2.836206896551724,6.40789535644537,2.0515944476759946,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
12000000,108.0,2,1,4,0,2.9232940230769233,1.6153593,0.6339607274407726,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54000000,95.0,2,4,1,1,7.1478264,4.011100393653691,2.6459485598094536,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
26000000,102.0,1,1,1,0,32.488643555555555,3.409845221490007,1.3624515150523615,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32000000,123.0,1,4,1,1,11.061742928571428,12.455628651773416,1.5713539014924744,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
55000000,116.0,2,3,5,1,9.074212909396227,4.102357741532544,2.585850454902393,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000000,107.0,3,4,1,0,8.38354,8.415208524715005,2.1515388022536106,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
9000000,118.0,1,3,1,0,8.061690857142857,2.6619296500000003,0.4106272658039429,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7000000,92.0,1,2,0,0,0.0,6.206529593684211,0.41530661433455346,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50000000,109.0,2,1,2,0,2.2015269803571424,7.0851555412155935,1.753752187549409,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50000000,139.0,2,3,0,0,0.0,8.57025171248341,2.9091352299513913,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
90000000,126.0,2,5,1,0,0.1953295,2.1448178556806976,3.43680804977345,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
90000000,98.0,3,4,2,1,5.09421324876033,4.720010000931773,3.578128916507015,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
250000,90.0,7,3,0,0,0.0,0.0,0.010481546902714673,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16500000,94.0,3,3,0,0,0.0,4.431321963888889,0.7928510717369308,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38000000,105.0,1,2,0,0,0.0,5.9589786834336,2.2093196548130623,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000,113.0,2,3,2,2,36.17572107196969,11.473551833333334,0.01421216054713862,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
45000000,86.0,2,1,2,0,4.76622195,5.675741801100534,2.2980889608832227,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000000,124.0,9,4,1,1,1.1284611071428572,7.5229440840382225,2.359645142213068,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
24000000,120.0,4,2,4,0,7.309022829365079,9.706837974603175,1.4482599269787413,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
180000,89.0,1,3,0,0,0.0,0.0,0.008527166491921125,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
200000000,178.0,3,3,5,1,6.386968582830283,5.419363287617554,10.48266581287372,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
26500000,134.0,4,3,0,0,0.0,0.0,0.9084891028874933,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
68000000,116.0,3,5,2,0,3.7193809424731183,9.671716913238305,2.735408313587169,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
50000000,114.0,2,3,0,0,0.0,9.346251193942404,2.0392963617169575,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
30000000,95.0,2,3,0,0,0.0,8.348829894894894,1.105599591553794,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
17000000,100.0,3,3,0,0,0.0,0.0,0.8653442779133662,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8000000,106.0,1,2,1,0,11.186587142857142,0.0,0.45158011343946997,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45000000,89.0,6,3,1,0,3.785835155555556,6.04183413179945,2.041188336619695,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
40000000,135.0,2,3,9,0,7.127687336869247,13.785885308029101,1.885950469206858,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40000000,96.0,3,6,0,0,0.0,4.089372697696018,1.6188800653310573,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0
57000000,144.0,6,4,0,0,0.0,7.005998671663551,2.9055893345375985,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
90000000,150.0,2,3,5,1,9.901476162081341,6.5520859576888,4.060080606025828,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
70000000,109.0,2,3,0,0,0.0,4.621747895017545,3.1582156565993262,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1
36000000,155.0,1,3,13,2,19.085446933326224,5.933414616558828,1.7217523513682198,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,110.0,4,4,0,0,0.0,0.1130434782608695,0.4466475152818966,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
27000000,115.0,2,4,1,0,0.06622075,4.104139067741161,1.2127741285415943,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18000000,112.0,3,1,1,0,8.181818181818182,3.9294284529279278,0.9404691840577013,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
73000000,129.0,2,3,12,1,20.414400246263227,5.125712942723475,2.573567191632781,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
80000000,177.0,2,2,1,0,19.28222036363636,6.893496642438672,3.242294037075792,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5000000,112.0,2,1,0,0,0.0,0.0,0.2586044084181948,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
28000000,134.0,1,1,9,0,4.918612402123963,0.0,1.451690475150418,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,97.0,4,4,0,0,0.0,6.693320993150685,0.842307801776535,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25000000,93.0,1,5,0,0,0.0,0.0,1.136316333785421,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
20000000,96.0,1,2,4,0,8.4150534375,7.108262531249999,1.0262345038359204,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
80000000,138.0,6,4,1,0,3.00540294,5.400498243827342,3.1672471306772705,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
45000000,103.0,2,2,2,0,4.543742572727273,6.857556299691358,1.5987851924902983,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20000,111.0,1,4,0,0,0.0,0.0,0.0009588297830093096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
85000000,124.0,3,2,3,1,3.5384140966490296,8.709429940698463,3.018259283281794,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
16000000,97.0,3,3,0,0,0.0,0.0,0.5507773088580858,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
15000000,104.0,3,3,0,0,0.0,7.606960885431917,0.6466239652693329,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
37000000,118.0,3,4,0,0,0.0,2.668256640849036,1.3297207973915195,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
