budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,monthly_n_films,monthly_franchise_density,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,has_director_history,has_actor_history,has_company_history,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,release_month
45000000,64399606.2992126,128.0,3,1,1,1,1.7495497842062921,1.7068902640523302,7.1,6.5657108721624855,2.685862293740147,6,0.16666666666666666,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,9.0
50000000,71555118.11023621,109.0,2,6,2,0,1.590870209706597,1.7874797982023547,6.431722428748451,7.3,2.19958189082259,3,0.0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1995,6.0
11000000,15742125.984251969,122.0,3,1,0,0,1.7746743112121948,1.7636654279421202,,6.7,2.4225298353190685,6,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,12.0
6000000,8586614.173228346,94.0,3,2,1,1,2.838000699169936,1.7746743112121948,7.4,,2.838000699169936,8,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,10.0
50000000,71555118.11023621,132.0,6,4,5,0,1.9734608129170044,2.0142694872169,6.783829138062548,6.600334318146478,2.205625607602031,8,0.0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1995,10.0
50000000,71555118.11023621,127.0,4,4,2,0,1.6997968957621246,1.9794718834915568,7.341609907120744,7.493248545630581,2.1751617177997336,3,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1995,3.0
22000000,31484251.968503937,114.0,1,5,0,0,1.7746743112121948,1.8366064311596322,,6.8,1.6113761088704162,8,0.125,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1995,7.0
20000000,28622047.244094487,106.0,2,4,0,0,1.7746743112121948,1.7382759966448704,,6.4,2.004587684824978,9,0.1111111111111111,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1995,5.0
2500000,3577755.905511811,105.0,1,2,1,1,1.6629853276275393,1.7544158929378808,7.3999999999999995,6.9798911014312415,1.7746743112121948,2,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,1.0
3600000,5151968.503937008,112.0,2,2,0,0,1.7746743112121948,1.7498871858562373,,5.9,2.6274019336184686,8,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,10.0
24000000,34346456.69291338,135.0,3,2,3,1,1.8453359417126503,2.01068798338811,7.445620915032681,7.093379073208263,2.4678766769574083,9,0.1111111111111111,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1995,5.0
32000000,45795275.59055118,107.0,1,2,2,0,2.709332910900011,1.7949337817379742,7.436063569682151,7.062337473108126,1.6089633323049441,1,0.0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,2.0
6000000,8586614.173228346,98.0,2,3,0,0,1.7746743112121948,1.771170537951953,,6.599999999999999,1.6452357985478079,9,0.1111111111111111,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1995,5.0
50000000,71555118.11023621,135.0,2,3,0,0,1.7746743112121948,1.834897675281709,,7.334067218824867,1.6188368849996393,8,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,10.0
30250000,43290846.45669291,105.0,2,3,1,0,1.815780126270116,2.0565424566685,6.7,7.025313520575445,2.2916060908187825,8,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1995,10.0
20000000,28622047.244094487,107.0,2,4,0,0,1.7746743112121948,1.7746743112121948,,,2.668715906175528,6,0.16666666666666666,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1995,9.0
30000000,42933070.86614173,106.0,1,4,1,0,1.7257947157719105,1.6498895754163112,5.400000000000001,6.599498180905783,2.209177793470276,3,0.0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1995,8.0
4000000,5724409.448818898,98.0,2,2,0,0,1.7746743112121948,1.9910774568919767,6.757462019660411,7.05,2.4910890069145855,6,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,12.0
1500000,2146653.5433070865,91.0,1,2,0,0,1.7746743112121948,1.7746743112121948,,,2.664768291740255,8,0.125,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,7.0
44000000,62968503.937007874,178.0,2,2,6,6,1.983025006530886,1.7914018345302833,7.21512293701583,7.805580523296494,1.534164321635461,6,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,12.0
30000000,42933070.86614173,90.0,2,3,0,0,1.7746743112121948,1.9264016129892094,,6.513781568824219,1.7746743112121948,5,0.2,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1995,11.0
55000000,78710629.92125984,134.0,2,4,2,1,2.4145124488014758,2.3064352551564644,6.989017820140903,7.062226650483079,2.0234683991276348,8,0.125,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1995,7.0
33000000,47226377.952755906,127.0,3,3,1,0,1.7253605480716097,1.873401586865186,6.2,7.505024346257894,2.2601458450031378,6,0.16666666666666666,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1995,9.0
60000000,85866141.73228346,103.0,1,3,0,0,1.7746743112121948,1.7432641651425298,,6.299999999999999,1.6004607265893374,5,0.2,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,11.0
16500000,23613188.976377953,136.0,2,2,0,0,1.7746743112121948,2.026363398721751,,7.033333333333334,1.981024626778425,6,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1995,12.0
7000000,10017716.53543307,104.0,2,3,1,0,1.8913209041717909,1.7069093699059612,6.6,6.288985823336969,1.7746743112121948,3,0.0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,8.0
53000000,75848425.19685039,116.0,2,3,4,0,2.132103747417686,1.7978834555082222,6.685057134485789,7.0653223367006674,1.9483981327960047,9,0.1111111111111111,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1995,5.0
19000000,27190944.881889764,118.0,2,4,0,0,1.7746743112121948,1.7746743112121948,,,1.8925777979307556,3,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1995,4.0
8,11.448818897637794,98.0,1,3,0,0,1.7746743112121948,1.7205493990927034,,6.346215596330275,1.7359398755043705,6,0.16666666666666666,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1995,9.0
55000000,78710629.92125984,81.0,2,4,0,0,1.7746743112121948,2.117211623355842,,6.593041438623925,2.3902561730301253,3,0.0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1995,6.0
72000000,103039370.07874015,177.0,3,4,0,0,1.7746743112121948,2.095699808296331,,6.622478277295051,2.1681980046953813,9,0.1111111111111111,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1995,5.0
52000000,74417322.83464567,140.0,2,1,1,0,1.8774137287809687,1.8711971449834583,6.1,7.149459928044955,2.3550837561140905,3,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1995,6.0
30000000,42933070.86614173,89.0,2,4,0,0,1.7746743112121948,1.7746743112121948,,,2.7058320860526264,8,0.125,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1995,7.0
3500000,5008858.267716535,91.0,1,1,0,0,1.7746743112121948,1.8111888999963475,,7.3999999999999995,2.265697959769871,3,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,4.0
7500000,10733267.716535432,91.0,2,4,0,0,1.7746743112121948,1.7746743112121948,,,2.279310887046694,2,0.0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,1.0
30000000,42933070.86614173,81.0,1,3,0,0,1.7746743112121948,1.8927557636855261,,7.027716138565099,1.7746743112121948,8,0.0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1995,10.0
28000000,40070866.14173228,139.0,2,1,0,0,1.7746743112121948,1.857246243094671,,7.614332814651355,2.6426699580987454,3,0.0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1995,4.0
90000000,128799212.5984252,128.0,2,2,4,0,1.7584713836471124,1.9183225976279106,7.279182879377432,7.569188916876579,2.3322421472297403,9,0.1111111111111111,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1995,5.0
5000000,7155511.811023622,88.0,1,2,0,0,1.7746743112121948,2.1437136203285427,,6.8981779957953755,2.6146689167353507,6,0.16666666666666666,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1995,9.0
25000000,35777559.05511811,98.0,1,4,1,0,1.724609653840907,1.7746743112121948,5.1,,1.7746743112121948,3,0.0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1995,3.0
60000000,85866141.73228346,100.0,5,2,0,0,1.7746743112121948,1.6938565334292024,,6.1000000000000005,2.1930768729113526,8,0.125,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1995,7.0
8000000,11448818.897637796,116.0,1,2,0,0,1.7746743112121948,1.8207022841142688,,7.266857447548888,2.5588695666789354,6,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1995,12.0
14000000,20035433.07086614,100.0,1,3,2,1,1.9032396921557035,1.8241471281179393,7.04174031271244,6.792038316582914,2.22878081503565,8,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1995,10.0
98000000,140248031.496063,119.0,4,2,5,0,1.6603300696729786,1.7087713935059092,6.409814879497031,6.510622914349277,2.275901776194458,6,0.0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1995,12.0
58000000,83003937.00787401,130.0,2,3,0,0,1.7746743112121948,1.8602365327629715,,6.823713646532438,2.8099447336025793,5,0.2,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1995,11.0
14000000,20035433.07086614,139.0,2,2,2,0,1.7554256075828678,1.757614271103944,7.23854748603352,6.915731874145006,2.066088107634864,3,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,3.0
80000000,111204588.91013384,117.0,2,2,2,0,1.9053212147588265,2.116578389727476,7.099374999999999,7.563501738122833,1.9977855093035142,6,0.16666666666666666,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1996,11.0
45000000,62552581.261950284,100.0,3,2,1,0,1.6362436704517287,1.7746743112121948,6.1,,2.193065185039098,10,0.0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1996,6.0
19000000,26411089.866156787,108.0,4,4,2,1,1.7594311910679639,1.9472644564094272,6.674711946634324,7.896600084997875,2.136832271511911,2,0.0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1996,1.0
7000000,9730401.52963671,91.0,2,3,0,0,1.7746743112121948,1.7746743112121948,,,1.9893160437830475,6,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1996,2.0
25000000,34751434.034416825,105.0,1,3,1,0,1.6481616742116107,1.7477727339927105,5.3,7.088797527047918,1.4944925903717756,2,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,4.0
46000000,63942638.62332696,111.0,2,4,0,0,1.7746743112121948,1.7242444844695881,,6.400000000000001,2.1831847962742486,6,0.16666666666666666,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1996,11.0
47000000,65332695.98470363,104.0,2,4,2,1,1.660101495894101,1.8976924434734859,6.933766233766233,6.857475943745374,1.7037863865848508,6,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1996,2.0
80000000,111204588.91013384,110.0,2,3,6,3,1.528620387476227,1.9472171948097676,7.7436776943373244,7.185574601641719,2.177191281151666,5,0.2,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1996,5.0
46000000,63942638.62332696,117.0,1,4,2,0,1.700502550447696,1.6983667126087123,7.2764471057884235,6.973959071700892,1.7746743112121948,5,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,7.0
12000000,16680688.336520076,92.0,3,1,0,0,1.7746743112121948,1.7479668706526135,,6.3,2.287704845274014,6,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,2.0
55000000,76453154.87571701,133.0,2,4,0,0,1.7746743112121948,1.6136977733594982,,5.969144498563757,2.1231990587227907,3,0.0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1996,3.0
65000000,90353728.48948374,120.0,3,4,6,0,1.5857539814624757,1.8619017236172921,6.377625875291764,7.3714684463699465,2.25633395911329,7,0.0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,10.0
25000000,34751434.034416825,98.0,1,3,0,0,1.7746743112121948,1.7902934634282763,,7.429333333333336,2.2112590237626106,5,0.0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,7.0
28000000,38921606.11854684,132.0,2,2,2,0,2.0072432489332868,1.9274797805108312,7.168794326241135,7.378501377410472,2.1397243045533343,7,0.0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,10.0
15000000,20850860.420650095,101.0,1,4,0,0,1.7746743112121948,1.802623799834536,,6.85,1.5871358456035702,5,0.2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1996,5.0
70000000,97304015.29636711,106.0,1,3,5,0,1.751113686845917,2.0578761728168318,7.15509318085557,7.016483776668109,1.7746743112121948,5,0.0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1996,12.0
15000000,20850860.420650095,93.0,5,3,2,0,1.5740501249068486,1.730244137788876,6.546456692913385,5.7,1.7746743112121948,10,0.0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1996,6.0
1000000,1390057.361376673,135.0,1,1,0,0,1.7746743112121948,1.7746743112121948,,,2.407959396544102,8,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1996,8.0
200000,278011.4722753346,94.0,3,2,0,0,1.7746743112121948,1.7746743112121948,,,2.4342964742626316,7,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1996,10.0
14000000,19460803.05927342,111.0,2,3,3,2,1.8198490364811977,1.7956402892312457,6.863400758533501,6.4,1.7746743112121948,5,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1996,12.0
75000000,104254302.10325047,145.0,2,3,0,0,1.7746743112121948,1.866652990059273,,6.809560992538608,2.3237389425321098,10,0.0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1996,6.0
4500000,6255258.126195028,108.0,2,4,0,0,1.7746743112121948,1.6859814361612186,,5.35,1.7746743112121948,5,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,9.0
3500000,4865200.764818355,96.0,1,2,0,0,1.7746743112121948,1.8680202616605073,,6.6,1.7746743112121948,8,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1996,8.0
80000000,111204588.91013384,115.0,2,3,1,1,1.6899123305425712,1.980750678501779,6.4,6.68044881196832,2.297466924113267,5,0.0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1996,12.0
80000000,111204588.91013384,88.0,3,5,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,6,0.16666666666666666,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1996,11.0
14500000,20155831.73996176,120.0,2,2,0,0,1.7746743112121948,1.7101553484843608,,5.75,2.313691920628422,7,0.0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,10.0
50000000,69502868.06883365,108.0,3,4,0,0,1.7746743112121948,1.9821747372319967,,7.4226552621562245,2.3045316746798443,6,0.0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1996,2.0
47000000,65332695.98470363,96.0,1,3,0,0,1.7746743112121948,1.9388965484449132,,7.035474158531464,1.9631504302209624,10,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,6.0
25000000,34751434.034416825,100.0,1,3,0,0,1.7746743112121948,1.7204955840843457,,5.458354430379746,1.5361315397791906,5,0.0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1996,9.0
75000000,104254302.10325047,136.0,2,3,1,0,1.8440955591756363,2.157535799077978,6.5,7.006571163791077,1.9223670396803816,10,0.0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1996,6.0
12500000,17375717.017208412,99.0,1,2,0,0,1.7746743112121948,1.659840664397909,,6.026782178217822,1.7746743112121948,2,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,1.0
13000000,18070745.69789675,91.0,2,3,0,0,1.7746743112121948,1.69659886163782,,7.874734990903583,2.453688050743617,2,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,4.0
50000000,69502868.06883365,97.0,2,4,7,1,2.4821374865855095,1.7020402440134323,7.277157663942595,7.184870848708487,2.174482071803275,8,0.0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1996,8.0
4000000,5560229.445506692,93.0,5,2,0,0,1.7746743112121948,1.7311667619542,,6.2,2.498596181773432,6,0.0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,2.0
100000000,139005736.1376673,115.0,2,4,2,0,2.074728281269238,2.037171100389599,6.587473460721867,7.517355729503745,2.1514187356527996,10,0.0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1996,6.0
27000000,37531548.75717017,113.0,2,1,1,1,2.035718421172537,1.686190545546943,6.5,4.6000000000000005,2.2335486237072133,5,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,7.0
50000000,69502868.06883365,115.0,2,3,0,0,1.7746743112121948,1.8271670715829633,,6.042225730071034,1.5463234108029233,10,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,6.0
40000000,55602294.45506692,149.0,2,3,4,0,1.6232668225500138,1.9605824473989646,5.8029433406916855,7.118443288804916,2.1288483076226132,5,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,7.0
25530000,35488164.435946465,95.0,3,2,0,0,1.7746743112121948,2.198133864608288,,6.449999999999999,2.3144193803125317,5,0.2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1996,5.0
38000000,52822179.73231357,129.0,3,2,3,0,1.7215236781163883,1.7292212719603335,7.849756750182438,7.5,1.7746743112121948,6,0.0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1996,2.0
100000000,139005736.1376673,91.0,1,3,0,0,1.7746743112121948,1.8164952011942244,,7.2225264695144205,2.362201755954467,10,0.0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1996,6.0
3000000,4170172.084130019,117.0,2,3,1,0,1.634108690814983,1.7746743112121948,6.6,,1.7746743112121948,5,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,9.0
38000000,52822179.73231357,118.0,3,2,1,0,1.7627497100892493,2.029680200403769,7.2,6.848258401545837,1.7746743112121948,5,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,9.0
92000000,127885277.24665391,113.0,4,3,1,0,1.9500303114778645,1.7408273703941042,6.8,7.429507758159444,2.454821443305764,5,0.2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1996,5.0
44000000,61162523.90057361,147.0,3,3,3,0,2.0545638997151268,1.8243391414619994,7.335259664193674,7.505233129367493,2.168280518284235,7,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,10.0
45000000,62552581.261950284,135.0,2,3,0,0,1.7746743112121948,1.8229952933881823,,6.511227176966292,2.161849693397369,8,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,8.0
2962051,4117420.7973231357,108.0,3,2,0,0,1.7746743112121948,1.768508837249527,,6.440343546889508,1.7746743112121948,8,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1996,8.0
5000000,6950286.806883365,135.0,3,3,0,0,1.7746743112121948,1.8065837640673705,,6.8,1.94677034928594,10,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,6.0
2400000,3336137.6673040153,120.0,2,1,3,0,1.5563498533689732,1.7527781235915503,7.269655172413792,6.898137019230769,1.5988791839114622,7,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,10.0
55000000,76453154.87571701,134.0,2,3,0,0,1.7746743112121948,1.662761346514151,,6.453738129602222,1.4774057232223494,5,0.0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,12.0
57000000,79233269.59847036,103.0,1,1,0,0,1.7746743112121948,1.7026921548982976,,6.9302059496567505,2.280142386184484,5,0.2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1996,5.0
60000000,83403441.68260038,89.0,2,2,1,0,1.843681347746095,1.8150423266862328,5.0,7.035021049677238,2.3153338814602504,6,0.16666666666666666,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1996,11.0
27000000,37531548.75717017,162.0,2,3,0,0,1.7746743112121948,1.9071823538210784,,7.331658482142861,2.4639495224791372,6,0.16666666666666666,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,11.0
40000000,55602294.45506692,96.0,1,3,2,0,1.6694361266596778,1.9548250854772484,6.736082474226804,6.853078452449488,2.200765837207998,8,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1996,8.0
12000000,16680688.336520076,108.0,2,1,4,0,1.6404927076988756,1.7432641651425298,7.305077574047954,6.299999999999999,1.7108237571845968,3,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1996,3.0
54000000,75063097.51434034,95.0,2,4,1,1,1.8362978924381124,1.7924043355384949,6.4,6.50686899342438,2.3241588574869803,10,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1996,6.0
26000000,36141491.3957935,102.0,1,1,1,0,2.3510647728504313,1.7199316621367984,6.5,6.823082127681215,1.815780126270116,5,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1996,9.0
32000000,44481835.564053535,123.0,1,4,1,1,1.93522329266645,2.0423190025424627,6.8,7.4944611737935,2.0114383052486424,5,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1996,7.0
55000000,76453154.87571701,116.0,2,3,5,1,2.077725864697485,1.7378982465242057,6.725159805676297,6.699769848169747,1.7746743112121948,8,0.0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,8.0
50000000,69502868.06883365,107.0,3,4,1,0,1.868600620693761,1.9344673874876914,7.2,7.3424113656053205,2.3264303743414,8,0.0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1996,8.0
9000000,12510516.252390057,118.0,1,3,1,0,1.860287153951568,1.7378955836609022,7.0,5.42537517053206,2.175382589767264,6,0.16666666666666666,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1996,11.0
7000000,9730401.52963671,92.0,1,2,0,0,1.7746743112121948,1.7994924993365506,,6.839528558476881,2.4705940358629395,3,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1996,3.0
50000000,69502868.06883365,109.0,2,1,2,0,1.6346837637294303,1.8836748218302577,5.79948717948718,6.41400058678067,1.8792563502379842,7,0.0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1996,10.0
50000000,69502868.06883365,139.0,2,3,0,0,1.7746743112121948,1.9235614698402737,,7.202367385700718,1.7429155992706717,5,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,12.0
90000000,122299065.42056075,126.0,2,5,1,0,1.6320838293376898,1.6103626036770344,6.3,6.950115965844373,1.6320838293376898,5,0.4,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1997,5.0
90000000,122299065.42056075,98.0,3,4,2,1,1.7841166578412169,1.7961833047846363,6.621217391304349,6.05698172042068,2.4059423948770835,6,0.0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1997,7.0
250000,339719.6261682243,90.0,7,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,9,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1997,9.0
16500000,22421495.327102803,94.0,3,3,0,0,1.7746743112121948,1.765837496138927,,6.55,2.1269944760725945,5,0.4,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1997,5.0
