budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,relative_budget_score,rbs_bucket
27000000,39734817.81376518,99.0,6,4,0,0,0.0,1.656211175999029,,5.390697674418604,4.290427686908241,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1994,1.3253193248346373,Q3
26000000,38263157.89473684,99.0,4,3,0,0,0.0,0.8596188427564867,,5.020273348519362,0.0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1994,1.2085607633429785,Q3
45000000,66224696.356275305,89.0,2,3,0,0,0.0,1.2798341676068794,,6.82820599191567,2.6682125497859097,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1994,3.117794942032048,Q4
63000000,92714574.89878544,178.0,4,3,0,0,0.0,2.0024098790673723,,7.125443703002893,2.8587818770769453,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1994,3.6942388635672945,Q4
115000000,169240890.68825912,141.0,2,2,4,0,2.0992507024498277,2.99555589303744,7.526918402074386,7.097628669479099,2.3822909347158943,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1994,5.323188847484252,Q4
62000000,91242914.97975709,141.0,2,3,1,1,1.6007405867752802,2.710740391632623,6.3,7.2127542306691055,2.466824964646433,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1994,3.5282739063894706,Q4
35000000,51508097.16599191,102.0,2,3,0,0,0.0,1.89628546927457,,6.408217993079585,2.4096222454491625,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1994,1.5358908958079693,Q3
25000000,36791497.97570851,142.0,1,2,0,0,0.0,2.079875774710331,,6.13758431703204,1.917139004208794,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1994,1.893564345554109,Q4
25000000,36791497.97570851,97.0,2,3,0,0,0.0,2.110220399902925,,7.708422980849295,2.431179784570458,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1994,1.8860070868622594,Q4
60000000,88299595.14170042,123.0,1,2,1,0,2.883674703305119,2.2889395235244727,6.9,6.9541759180187865,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1994,6.868817784214636,Q4
10000000,14716599.190283405,100.0,2,3,0,0,0.0,1.4340055863010728,,6.2,1.4493350801706004,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,0.4449480434854158,Q1
13000000,19131578.94736842,95.0,2,4,1,0,4.290427686908241,1.1936335546869938,6.2,5.9,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1994,1.3853293527124138,Q3
55000000,80941295.54655871,123.0,2,5,2,0,2.6406449971752792,2.550405898820604,7.463462356444066,6.845686923385479,2.2616768659246635,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1994,4.132868489441991,Q4
30000000,44149797.57085021,116.0,1,3,0,0,0.0,1.26978715929855,,5.705929919137466,2.378996975547756,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1994,1.3139190230733953,Q3
55000000,80941295.54655871,142.0,1,3,4,0,2.33168507223971,1.693406832689399,7.554552216602202,7.318524096385543,2.263027986762252,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1994,4.076113259267082,Q4
30000000,44149797.57085021,133.0,3,4,1,0,0.9124693284930024,1.7220087116529066,7.4,7.531501531862748,1.496233417235911,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1994,1.6220514339240215,Q3
30000000,44149797.57085021,83.0,1,2,0,0,0.0,1.448295924907412,,6.540064349600816,2.2729596939162926,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,1.0,Q2
6000000,8829959.514170041,117.0,3,3,0,0,0.0,1.2699761852021862,,7.190661478599222,2.3855691396194447,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1994,0.4364013295541324,Q1
5000000,7358299.595141701,99.0,4,2,0,0,0.0,0.0,,,2.246213583476851,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1994,0.2671521761593287,Q1
700000,1030161.943319838,171.0,2,1,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1994,1.8421052631578947,Q4
52000000,74417322.83464567,178.0,4,2,8,0,1.8332728512979288,2.0577661985711155,7.794079207920796,7.30817950370633,2.3807521486044125,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1995,3.802067205076186,Q4
50000000,71555118.11023621,95.0,1,4,3,0,3.3029068612707846,1.587245744458241,7.479405940594059,8.08800000000001,2.242771392287405,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,2.2276088542873764,Q4
175000000,250442913.3858268,135.0,4,2,2,0,1.6243800456630786,2.276264836012572,6.585987261146497,7.138073979591836,2.3693810419239223,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1995,7.614010293903938,Q4
18000000,25759842.51968504,101.0,2,2,0,0,0.0,0.5338373230056155,,6.3133603238866405,2.3514483565984365,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1995,0.7674824343666427,Q2
100000000,143110236.22047243,121.0,2,3,3,0,1.3669019819980266,2.055016417074187,6.54327868852459,6.662138064466925,2.2093165886101334,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1995,4.274381802911974,Q4
35000000,50088582.67716535,108.0,1,3,1,0,0.2960508166221752,2.454792697311146,6.5,7.99517859266601,2.3126083674975195,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1995,1.9839223771834167,Q4
11000000,15742125.984251969,113.0,1,3,0,0,0.0,1.960773863279921,,7.0,2.506497282380368,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1995,0.7946028791033305,Q2
35000000,50088582.67716535,135.0,3,4,0,0,0.0,0.0,,,1.2389445337624243,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1995,1.8280576631616128,Q4
62000000,88728346.4566929,106.0,2,3,4,0,1.806114942912636,2.3652524357185287,7.513319544984489,7.098424422236104,1.5703356744326864,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1995,4.453277784571232,Q4
50000000,71555118.11023621,100.0,3,3,0,0,0.0,0.9076636567715426,,7.2,2.6577441352619724,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1995,2.2078432984396352,Q4
6000000,8586614.173228346,106.0,2,3,0,0,0.0,0.0,,,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,0.4246683838633986,Q1
45000000,64399606.2992126,128.0,3,1,1,1,1.6134848540465456,0.6094530120526966,7.1,6.5657108721624855,2.74753304489656,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,3.192863114427312,Q4
50000000,71555118.11023621,109.0,2,6,2,0,0.8887813054786693,1.9832976811269336,6.431722428748451,7.3,2.2212548076504506,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1995,2.424774659287625,Q4
11000000,15742125.984251969,122.0,3,1,0,0,0.0,1.6709385133446122,,6.7,3.0073802560901006,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,0.7651090448721775,Q2
6000000,8586614.173228346,94.0,3,2,1,1,4.290427686908241,0.0,7.4,,4.290427686908241,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,1.0,Q2
50000000,71555118.11023621,132.0,6,4,5,0,2.139208372933648,2.0866160986345945,6.783829138062548,6.600334318146478,2.234383882223608,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1995,2.0482808646841524,Q4
50000000,71555118.11023621,127.0,4,4,2,0,1.4836537001838168,2.3228311058203075,7.341609907120744,7.493248545630581,2.2447541841724648,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1995,2.5559398128829076,Q4
22000000,31484251.968503937,114.0,1,5,0,0,0.0,2.5401525051435216,,6.8,1.5543467442722978,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1995,1.1309693137455827,Q3
20000000,28622047.244094487,106.0,2,4,0,0,0.0,1.386516451039432,,6.4,2.044845853277652,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1995,1.0140781728101724,Q3
2500000,3577755.905511811,105.0,1,2,1,1,0.7693725109770049,1.421210822687207,7.399999999999999,6.9798911014312415,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,0.17162567572042708,Q1
3600000,5151968.503937008,112.0,2,2,0,0,0.0,1.1936335546869938,,5.9,2.6821267688987334,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,0.2479933852903848,Q1
24000000,34346456.69291338,135.0,3,2,3,1,1.9530280514643048,2.2333888169206277,7.445620915032681,7.093379073208263,2.6220352401339637,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1995,1.6584427887703592,Q3
32000000,45795275.59055118,107.0,1,2,2,0,3.632877353538193,1.7731674349348716,7.436063569682151,7.062337473108126,1.5308973076747527,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,1.3126122085179146,Q3
6000000,8586614.173228346,98.0,2,3,0,0,0.0,1.7096476071788045,,6.599999999999999,1.3669316129473177,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1995,0.6157042943556557,Q2
50000000,71555118.11023621,135.0,2,3,0,0,0.0,1.9278502284964063,,7.334067218824867,1.4341490932395309,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,3.4457523909517858,Q4
30250000,43290846.45669291,105.0,2,3,1,0,1.9992361603589923,2.36136237550232,6.7,7.025313520575445,3.322914896803732,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1995,1.0,Q2
20000000,28622047.244094487,107.0,2,4,0,0,0.0,0.0,,,2.728457844625652,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1995,1.0236189548874244,Q3
30000000,42933070.86614173,106.0,1,4,1,0,1.437486400381314,1.085174517697289,5.400000000000001,6.599498180905783,2.2315170371035187,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1995,1.3399503039715075,Q3
4000000,5724409.448818898,98.0,2,2,0,0,2.008633969482281,2.929800958484658,6.757462019660411,7.05,3.322914896803732,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,1.0,Q2
1500000,2146653.5433070865,91.0,1,2,0,0,0.0,0.0,,,3.064317512710156,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,0.1021946002876489,Q1
44000000,62968503.937007874,178.0,2,2,6,6,2.1286233265019328,1.8633947941565496,7.21512293701583,7.805580523296494,1.3182289791106117,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,3.0086888323390357,Q4
30000000,42933070.86614173,90.0,2,3,0,0,0.0,2.6122432223170864,,6.513781568824219,1.6712401072527894,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1995,1.2049196235861859,Q3
55000000,78710629.92125984,134.0,2,4,2,1,3.1945506264483003,2.888009956634169,6.989017820140903,7.062226650483079,2.068334103850406,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1995,2.5739263243687223,Q4
33000000,47226377.95275591,127.0,3,3,1,0,1.4340055863010728,2.0357452009728187,6.2,7.505024346257894,2.356554238973253,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1995,1.0,Q2
60000000,85866141.73228346,103.0,1,3,0,0,0.0,0.9614014876960142,,6.299999999999999,1.5461483264970035,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,2.439673184633084,Q4
16500000,23613188.976377957,136.0,2,2,0,0,0.0,2.774267595054432,,7.033333333333334,2.0162529081719525,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1995,1.1069690219742763,Q3
7000000,10017716.53543307,104.0,2,3,1,0,2.329899542725548,0.610053964814188,6.6,6.288985823336969,1.5107331313767514,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,0.28243065796508177,Q1
53000000,75848425.19685039,116.0,2,3,4,0,2.4510373137571824,1.815601241340553,6.685057134485789,7.0653223367006674,2.283925277289872,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1995,2.676686782502555,Q4
19000000,27190944.881889764,118.0,2,4,0,0,0.0,0.0,,,2.0626273781542217,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1995,0.7648761843318727,Q2
8,11.448818897637794,98.0,1,3,0,0,0.0,1.227375115655952,,6.346215596330275,1.5159513767795132,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1995,4.634059792870041e-07,Q1
55000000,78710629.92125984,81.0,2,4,0,0,0.0,3.0133677506658594,,6.593041438623925,2.918661357581844,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1995,2.8994561224312734,Q4
72000000,103039370.07874016,177.0,3,4,0,0,0.0,2.900244615459512,,6.622478277295051,2.509413143827363,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1995,3.5970340150105806,Q4
52000000,74417322.83464567,140.0,2,1,1,0,2.2749740678524946,2.050064245455208,6.1,7.149459928044955,2.3917205302862667,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1995,3.365972089789425,Q4
30000000,42933070.86614173,89.0,2,4,0,0,0.0,0.0,,,3.403886232448948,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1995,1.4486008847215435,Q3
3500000,5008858.267716535,91.0,1,1,0,0,0.0,2.287144482562077,,7.399999999999999,2.358277232010463,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,1.0,Q2
7500000,10733267.716535432,91.0,2,4,0,0,0.0,0.0,,,2.3837397328857874,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,0.29929080608000613,Q1
30000000,42933070.86614173,81.0,1,3,0,0,0.0,2.222096600795005,,7.027716138565099,0.0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1995,1.4784038185301929,Q3
28000000,40070866.14173228,139.0,2,1,0,0,0.0,2.199870709405896,,7.614332814651355,2.699069939904502,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1995,1.1044736741783103,Q3
90000000,128799212.5984252,128.0,2,2,4,0,1.7378414079597189,2.759972122025944,7.279182879377432,7.569188916876579,2.371053229772023,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1995,3.6047839110050006,Q4
5000000,7155511.811023622,88.0,1,2,0,0,0.0,3.294352854011339,,6.898177995795376,2.9553603764909595,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1995,0.521789447665413,Q1
25000000,35777559.05511811,98.0,1,4,1,0,1.4279603557354783,0.0,5.1,,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1995,1.0664255041721267,Q3
60000000,85866141.73228346,100.0,5,2,0,0,0.0,1.1476341191225288,,6.1000000000000005,2.220716179288576,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1995,2.3710064089389946,Q4
8000000,11448818.897637796,116.0,1,2,0,0,0.0,1.811149754584907,,7.266857447548888,2.851312051605277,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1995,0.5111846279635849,Q1
14000000,20035433.07086614,100.0,1,3,2,1,2.166841522427384,1.7069505235679614,7.04174031271244,6.792038316582914,2.252509221072769,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1995,1.4693755833357032,Q3
98000000,140248031.496063,119.0,4,2,5,0,1.531202678628403,1.0679562303785266,6.409814879497031,6.510622914349277,2.3439297454294,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1995,3.854081291510342,Q4
58000000,83003937.00787401,130.0,2,3,0,0,0.0,2.4363091833011774,,6.823713646532438,2.9935336294972257,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1995,2.2425670939900253,Q4
14000000,20035433.07086614,139.0,2,2,2,0,1.7056176455561347,1.579132445217153,7.23854748603352,6.915731874145006,2.185111963069919,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1995,0.8962912202157353,Q2
80000000,111204588.91013384,117.0,2,2,2,0,2.1724288815483423,2.690139210208899,7.099374999999999,7.563501738122833,2.0778182619286496,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1996,3.0740756025289864,Q4
45000000,62552581.26195029,100.0,3,2,1,0,0.2800900431833754,0.0,6.1,,2.362880446227313,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1996,1.7180412926677011,Q4
19000000,26411089.866156787,108.0,4,4,2,1,1.7334979988109072,2.5309247590402366,6.674711946634324,7.896600084997875,2.701901176205416,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1996,1.0562929808927446,Q3
7000000,9730401.52963671,91.0,2,3,0,0,0.0,0.0,,,2.2434763903413355,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1996,0.4483272330386586,Q1
25000000,34751434.034416825,105.0,1,3,1,0,0.5263248872129145,1.4057472875929309,5.3,7.088797527047918,1.3804387397358218,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,1.6046131305351614,Q3
46000000,63942638.62332696,111.0,2,4,0,0,0.0,1.425008873300581,,6.400000000000001,2.20367470224782,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1996,1.887977482366407,Q4
47000000,65332695.98470363,104.0,2,4,2,1,1.298434495301343,2.047362732084333,6.933766233766233,6.857475943745374,1.4789372747905782,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1996,3.7144474572444377,Q4
80000000,111204588.91013384,110.0,2,3,6,3,1.2640377475847242,2.4182213328182254,7.7436776943373244,7.185574601641719,2.197195048420228,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1996,3.0301813662564743,Q4
46000000,63942638.62332696,117.0,1,4,2,0,1.4867157920551288,1.621668050782417,7.276447105788423,6.973959071700892,0.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,2.922906028471334,Q4
12000000,16680688.336520076,92.0,3,1,0,0,0.0,1.1315144554107008,,6.3,2.317214485950681,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,1.0,Q2
55000000,76453154.87571701,133.0,2,4,0,0,0.0,1.0783005190749244,,5.969144498563757,2.143710599980719,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1996,2.3815817126290053,Q4
65000000,90353728.48948374,120.0,3,4,6,0,1.3954559859023268,2.085520388626408,6.377625875291764,7.371468446369946,2.3396390427385527,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,2.419580535992044,Q4
25000000,34751434.034416825,98.0,1,3,0,0,0.0,1.864926824726391,,7.429333333333336,2.2667487004600906,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,0.9241135734981614,Q2
28000000,38921606.11854684,132.0,2,2,2,0,2.425138918725496,2.40099587447316,7.168794326241135,7.378501377410472,2.161644470425764,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,1.7495473595035598,Q4
15000000,20850860.42065009,101.0,1,4,0,0,0.0,2.001884510855702,,6.85,1.539120272013939,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1996,0.8872565353531401,Q2
70000000,97304015.29636712,106.0,1,3,5,0,1.7269845377280029,2.352372005445413,7.15509318085557,7.016483776668109,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1996,3.097990546698262,Q4
15000000,20850860.42065009,93.0,5,3,2,0,0.7634396006011035,0.2503264264789364,6.546456692913385,5.7,0.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1996,0.6962370632172946,Q2
1000000,1390057.361376673,135.0,1,1,0,0,0.0,0.0,,,2.5628715020792967,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1996,0.06233647876884975,Q1
200000,278011.4722753346,94.0,3,2,0,0,0.0,0.0,,,2.6505980095080743,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1996,1.0,Q2
14000000,19460803.05927342,111.0,2,3,3,2,1.8908813343559063,2.097751192295662,6.863400758533501,6.4,1.195292569327865,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1996,1.37601363829663,Q3
75000000,104254302.10325047,145.0,2,3,0,0,0.0,2.260587233163596,,6.809560992538608,2.361429663848707,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1996,2.9946672762592845,Q4
4500000,6255258.126195028,108.0,2,4,0,0,0.0,0.3313409073327306,,5.35,0.8141190570417508,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,0.2815102370262868,Q1
3500000,4865200.764818355,96.0,1,2,0,0,0.0,2.79032027785151,,6.6,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1996,1.0,Q2
80000000,111204588.91013384,115.0,2,3,1,1,1.105996507799384,1.958874192427329,6.4,6.68044881196832,2.32784455854733,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1996,2.9397727616399156,Q4
80000000,111204588.91013384,88.0,3,5,0,0,0.0,0.0,,,0.1057811955806707,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1996,3.865410961353923,Q4
14500000,20155831.73996176,120.0,2,2,0,0,0.0,0.9483728684958864,,5.75,2.3495905715630223,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,0.8960601663460444,Q2
50000000,69502868.06883365,108.0,3,4,0,0,0.0,2.293148111693988,,7.422655262156224,2.338794802123467,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1996,2.106655240688935,Q4
47000000,65332695.98470363,96.0,1,3,0,0,0.0,2.2141097286007785,,7.035474158531464,1.9933643087817672,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,2.8831854426320964,Q4
25000000,34751434.034416825,100.0,1,3,0,0,0.0,1.543297959198074,,5.458354430379746,1.4807460947214983,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1996,0.9044564006236485,Q2
75000000,104254302.10325047,136.0,2,3,1,0,2.133275505830887,2.243329603084582,6.5,7.006571163791077,2.080762814695836,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1996,2.7148341188166785,Q4
12500000,17375717.017208412,99.0,1,2,0,0,0.0,0.8316102827394509,,6.026782178217822,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,0.7614934045750973,Q2
13000000,18070745.69789675,91.0,2,3,0,0,0.0,1.0753144195489868,,7.874734990903583,2.6272803052505003,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,0.7926507512084028,Q2
50000000,69502868.06883365,97.0,2,4,7,1,2.791252686235336,1.2880140885647169,7.277157663942595,7.184870848708487,2.1941400559701103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1996,1.93392856589728,Q4
4000000,5560229.445506692,93.0,5,2,0,0,0.0,0.3207684319485873,,6.2,3.078550022010408,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,0.24407860322682964,Q1
100000000,139005736.1376673,115.0,2,4,2,0,2.5743237222860524,2.6815639742377666,6.587473460721867,7.517355729503745,2.1745745728367694,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1996,4.520172301107323,Q4
27000000,37531548.75717017,113.0,2,1,1,1,2.800611811593718,0.3386085780180352,6.5,4.6000000000000005,2.2930754394308326,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,1.0,Q2
50000000,69502868.06883365,115.0,2,3,0,0,0.0,1.7791846652458791,,6.042225730071034,1.4913993745515146,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,3.0033450628141716,Q4
40000000,55602294.45506692,149.0,2,3,4,0,1.3946856035639097,2.2828418963414263,5.8029433406916855,7.118443288804916,2.1499279305394245,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,2.3852994037645545,Q4
25530000,35488164.435946465,95.0,3,2,0,0,0.0,3.5230257768228115,,6.449999999999999,2.346485894848425,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1996,0.9892113169260304,Q2
38000000,52822179.73231357,129.0,3,2,3,0,1.6261345985448448,1.2639824782771552,7.849756750182438,7.5,1.5612320963889317,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1996,1.685197996886057,Q3
100000000,139005736.1376673,91.0,1,3,0,0,0.0,1.7890479437116658,,7.22252646951442,2.637829545828451,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1996,4.621010135963387,Q4
3000000,4170172.084130019,117.0,2,3,1,0,0.2291491903988439,0.0,6.6,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,0.17412798800346857,Q1
38000000,52822179.73231357,118.0,3,2,1,0,1.7008956751389237,2.4501341505585934,7.2,6.848258401545837,1.5201983933855965,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,2.2121694567900154,Q4
92000000,127885277.24665391,113.0,4,3,1,0,2.5401525051435216,1.6621288169237074,6.8,7.429507758159444,2.5982336560287123,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1996,3.747374855651903,Q4
44000000,61162523.90057361,147.0,3,3,3,0,2.3959440806532912,1.896433870996979,7.335259664193674,7.505233129367493,2.1930016734771978,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1996,2.5116908151250885,Q4
45000000,62552581.26195029,135.0,2,3,0,0,0.0,1.6124896399295965,,6.511227176966292,2.1858789666706158,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1996,2.555077931891387,Q4
