budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
70000000,101.0,2,3,0,0,0.0,3.2343539988676313,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
82000000,118.0,1,3,2,0,19.607241083333335,6.6509141612365665,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
90000000,157.0,5,2,1,1,1.8876464,7.364722623481655,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35000000,112.0,3,2,2,0,18.482783316239317,1.195487586090909,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68000000,121.0,3,5,0,0,0.0,4.748928483628364,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
34200000,93.0,1,2,1,0,3.43375825,18.0765759923913,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2000000,118.0,5,2,0,0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38000000,138.0,2,4,2,1,4.314188563131313,1.469572727847656,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24000000,124.0,1,2,1,0,1.1967686222222222,1.8906724858463972,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14000000,97.0,2,3,0,0,0.0,2.7383547333333333,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66000000,112.0,2,3,1,0,0.69008775,6.096840441075133,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
600000,99.0,1,2,0,0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
133000000,84.0,3,4,0,0,17.516483911111113,5.65812242878132,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
21000000,104.0,2,3,0,0,0.0,1.8458723913043478,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
10000000,130.0,2,3,3,0,40.14551004797979,9.822642073174604,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
33000000,95.0,2,4,2,0,2.209746808982684,3.5301916344276094,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
12000000,99.0,1,3,0,0,0.0,5.082750905665473,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80000000,131.0,3,2,0,0,0.0,7.19146776195949,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
24000000,87.0,2,4,0,0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
80000000,103.0,4,2,3,0,5.197000928767124,3.754367528507557,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80000000,113.0,2,4,3,0,6.028156908031401,3.0335725526053685,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
25000000,92.0,3,3,0,0,0.0,1.096255,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75000000,109.0,2,3,0,0,0.0,2.049139259312183,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6000000,106.0,1,3,0,0,0.0,1.8836175,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115000000,136.0,1,3,2,0,71.24420494318181,4.784644718073593,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
65000000,93.0,1,3,1,0,2.224715325,3.164293053091061,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10500000,97.0,3,3,0,0,0.0,4.19925416647813,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,89.0,1,5,1,0,1.6196993333333334,0.0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
170000000,106.0,4,5,3,0,5.5790700880624415,3.6819270303654963,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
15000000,97.0,8,4,2,0,1.2164590762096774,3.0805608317901236,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
19000000,93.0,2,3,0,0,0.0,2.731771975076253,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25000000,110.0,2,4,1,0,0.85801824,1.1949846798076922,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
63000000,136.0,4,2,1,1,1.5580704444444444,4.115369069388214,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
70000000,116.0,4,2,1,0,33.07142857142857,8.671710058909724,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1700000,98.0,2,2,0,0,0.0,3.169026026412776,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15000000,122.0,2,1,0,0,0.0,1.8393511150720045,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11000000,95.0,4,2,0,0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10000000,98.0,3,1,0,0,0.0,2.526898767615973,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000000,89.0,2,2,0,0,0.0,12.129281620238096,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37000000,178.0,3,1,1,1,2.8734396,2.5739486585692544,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6500000,98.0,1,3,1,1,22.52961,0.9099374333333334,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000000,95.0,3,2,0,0,0.0,0.6154171076923077,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
160000000,102.0,1,3,6,1,4.561606014901961,2.101904184185919,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
90000000,100.0,2,4,0,0,0.0,4.680325918702613,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
6000000,101.0,1,3,0,0,0.0,13.530275030952382,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1000000,107.0,1,4,0,0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
80000000,77.0,1,3,0,0,54.270770813197764,0.8850898333333332,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
23000000,102.0,1,1,3,0,7.070390222622714,6.516343618587179,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29000000,103.0,2,1,0,0,0.0,3.2716161860389605,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6000000,97.0,1,2,0,0,0.0,1.8760350256096798,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,95.0,3,1,0,0,0.0,7.387419647058824,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40000000,139.0,4,3,1,1,8.591719444444445,6.350800554084295,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12000000,97.0,3,3,1,0,31.4320645,6.231267364641975,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
8000000,126.0,0,3,1,0,2.6539926,2.537567335610766,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9000000,120.0,2,2,0,0,0.0,8.061690857142857,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23000000,114.0,2,3,0,0,0.0,5.566817898375055,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
65000000,159.0,4,2,5,0,4.109467682266272,4.862122640499248,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2053648,102.0,3,1,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100000000,121.0,1,4,2,2,2.165315825925926,4.5480020533832075,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
38000000,106.0,2,2,0,0,0.0,3.283040900956625,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000000,95.0,2,3,5,0,4.417401614193548,2.532052051272819,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70000000,86.0,1,5,0,0,0.0,5.005250411904762,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0
135000000,128.0,2,3,2,0,2.468112101754386,14.952197412059531,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
13000000,94.0,1,1,1,1,1.6512977333333334,2.0303769729575163,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7000000,96.0,2,3,0,0,0.0,3.5772500099999998,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
28000000,119.0,1,2,1,0,4.102059939393939,0.683750762037037,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6500000,95.0,5,2,0,0,0.0,1.19375635,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
60000000,148.0,2,5,2,1,1.5638879722222223,3.240622939415036,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
100000000,131.0,5,2,3,0,21.359304007407406,8.285238868353932,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45000000,82.0,2,2,0,0,0.0,3.7102106667513226,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
50000000,146.0,3,1,2,0,5.128018333333334,2.1454902426501454,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,108.0,3,3,0,0,0.0,4.105243290379544,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38000000,133.0,10,3,1,0,10.436070625,0.5821236613024751,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65000000,94.0,1,4,0,0,0.0,5.7436402053356135,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
75000000,90.0,2,1,0,0,0.0,5.166489667365967,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7000000,97.0,1,4,0,0,0.0,5.064108825396826,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
16000000,97.0,3,3,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
63000000,139.0,6,1,3,0,5.100828347272727,2.5822793429189854,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8000000,91.0,3,4,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
16000000,100.0,2,3,0,0,0.0,1.9101581666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45000000,102.0,2,3,1,1,0.6962210666666667,6.882878526601666,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
48000000,113.0,2,3,5,0,3.8656080322099675,3.8225095555481143,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
40000000,107.0,4,3,0,0,0.0,1.9243250416478244,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
25000000,100.0,4,2,0,0,0.0,4.808632573469832,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60000,81.0,2,2,0,0,0.0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
27000000,82.0,3,5,2,0,13.275368775,4.414491492403776,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
75000000,114.0,6,3,1,0,2.100348285714286,3.3771972310179716,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
73000000,118.0,2,4,3,0,3.058328981256589,1.918946246784013,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
40000000,123.0,3,3,6,0,2.974521985436484,2.7959192703599105,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312000,102.0,1,2,0,0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
60000000,105.0,4,3,7,0,2.7995924519623236,2.001636285714285,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
55000000,163.0,3,1,7,0,6.390098678683722,4.8334850266279945,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13000000,112.0,3,3,0,0,0.0,5.285334883064805,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2000000,92.0,1,2,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12000000,117.0,4,3,0,0,0.0,0.7530692307692308,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3800000,97.0,3,1,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000000,178.0,3,3,1,0,1.13365876,4.228849923497197,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
3000000,87.0,3,1,0,0,0.0,5.1805425,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000000,92.0,1,3,1,0,7.739479129166667,6.637626751978576,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
64000000,133.0,1,2,3,0,6.339238603942653,6.2814639475064835,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60000000,116.0,4,4,1,0,2.9868297866666667,3.60242357109424,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
42000000,124.0,4,3,0,0,0.0,12.168655802252324,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
70000000,105.0,1,4,1,1,19.439106133333333,3.2781463855864197,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
25,145.0,2,1,1,0,2.564494163636364,71.99768197727272,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17000000,88.0,3,1,0,0,0.0,0.06622075,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90000000,114.0,4,1,8,5,2.7978105790008123,2.8379244619500312,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80000000,145.0,2,2,3,2,1.7064609012151069,4.113011906082612,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,82.0,0,3,0,0,0.0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51000000,116.0,2,1,3,3,10.821148691559314,5.610195182560561,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
95000000,112.0,2,3,3,3,1.875645774521775,6.1965035992768,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
60000000,122.0,3,2,1,0,5.47105184,0.19800631714285716,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4500000,102.0,1,2,1,1,53.68586666666667,29.27320555059524,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55000000,110.0,3,4,0,0,0.0,1.9255787363914905,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
103000000,155.0,7,3,5,0,2.6973977147313732,1.1660090393353173,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
70000000,127.0,4,2,0,0,0.0,5.98002877615676,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46000000,99.0,2,4,2,0,5.406096565934066,3.7260307429818496,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
17000000,120.0,8,4,3,0,2.881696726298068,1.8252897477272727,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
22000000,95.0,1,2,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
63600000,102.0,4,4,0,0,0.0,10.322873931158897,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
30000000,127.0,3,1,0,0,0.0,3.0701411981678772,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000,94.0,0,3,0,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
95000000,89.0,2,4,0,0,0.0,1.0915133287581698,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
30000000,77.0,1,2,0,0,0.0,0.0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
13000000,83.0,2,1,0,0,0.0,3.6250083426900583,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125000000,123.0,3,3,2,0,3.0381773825,3.3548831050214667,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
28000000,98.0,1,1,0,0,0.0,1.1893160723717948,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26000000,106.0,5,3,1,1,3.079304533333333,1.8590607679070175,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13500000,124.0,5,1,1,0,0.7962962962962963,4.2903914361039694,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,78.0,3,4,0,0,0.0,3.3253292784785544,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
65000000,130.0,6,3,6,4,4.575449016829005,5.831354018137669,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
75000000,106.0,4,3,1,0,16.8201573,4.767774100873895,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
55000000,108.0,4,2,3,0,4.613973488816739,4.333479571557845,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120000000,130.0,3,1,4,0,3.580741187192655,1.1831450375009849,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
85000000,100.0,2,2,0,0,0.0,7.624977336134453,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16000000,93.0,8,5,0,0,0.0,0.0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0
48000000,147.0,5,3,3,0,0.9695047666666667,3.323992889467572,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
80000000,126.0,5,2,1,0,3.11472605,3.853422674972849,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
75000000,94.0,3,5,1,0,4.752276666973462,8.340379056978596,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
52000000,131.0,1,1,2,1,2.087417934722222,22.529129068197015,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
75000000,124.0,2,3,2,0,4.353463481306715,3.463288845411,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
80000000,106.0,5,3,0,0,0.0,4.980071322800291,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
75000000,104.0,6,3,1,1,3.890261333333333,1.627977591729759,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
76000000,88.0,4,5,0,0,0.0,2.9643877280589987,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
62000000,116.0,3,4,1,0,1.3933095555555557,5.567917982641031,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
92000000,98.0,1,5,0,0,0.0,12.821006070514859,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
90000000,143.0,4,2,7,3,7.5661944727565125,6.569598838350548,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
48000000,93.0,3,3,4,0,4.450518377825342,1.5336352758741258,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44000000,118.0,5,3,0,0,0.0,7.363833252018891,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
65000000,104.0,1,3,2,0,7.906439933035714,3.9402330046425043,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9000000,113.0,4,2,0,0,0.0,2.813269251025132,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000000,110.0,6,3,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
90000000,91.0,4,3,1,0,1.5795189,2.060325506547619,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
82000000,123.0,1,1,1,0,3.0273733454545453,3.003373063674392,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
83000000,90.0,2,4,2,0,4.795319270652174,37.14333863196969,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
84000000,106.0,2,4,1,0,1.7044199333333334,3.8313298506149853,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
45000000,111.0,4,3,1,0,0.5669246307692307,2.4759100987694254,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
40000000,119.0,1,4,1,0,4.12277,7.3703263028840125,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
42000000,124.0,2,1,4,0,1.9174174488440439,7.704427080636928,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000000,100.0,2,1,0,0,0.0,5.447277922247648,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30000000,113.0,4,1,0,0,0.0,2.062089649547598,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10000000,101.0,2,4,0,0,0.0,4.221223487044139,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14000000,97.0,3,1,0,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
43000000,136.0,4,1,2,0,11.8287846,8.48412218942899,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32000000,129.0,1,1,0,0,0.0,3.062886448887518,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000000,154.0,2,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100000000,78.0,2,5,1,0,0.11145740625,3.317449395842868,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1
18000000,115.0,1,2,1,0,3.1270592666666666,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100000000,130.0,3,4,6,2,8.56811963321593,6.963770911731051,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
10000000,140.0,11,2,0,0,0.0,3.966330451909005,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,103.0,3,2,1,1,2.8870881481481483,3.6745586966360024,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12800000,140.0,26,3,0,0,0.0,2.8171434766666668,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,113.0,2,4,3,0,1.8635017509483756,2.0251697068263184,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,115.0,2,3,0,0,0.0,0.4116615833333333,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7000000,102.0,3,3,0,0,0.0,4.058305972294913,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24000000,84.0,1,1,1,0,1.7525,3.9810718,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000000,98.0,2,2,0,0,0.0,4.190009936857368,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14000000,90.0,4,3,0,0,0.0,1.1671578666666669,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23000000,98.0,3,1,0,0,0.0,0.1660892,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11000000,98.0,1,1,0,0,0.0,5.3475941591575085,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127500000,82.0,2,2,0,0,0.0,4.090998826441555,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
8000000,92.0,1,2,0,0,0.0,4.070424156190992,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
25000000,121.0,3,3,1,0,2.727272727272727,2.0128327990062567,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41300000,98.0,6,2,1,0,5.826232,4.064291935066752,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
110000000,165.0,4,4,1,0,10.892923573333332,6.9220130655474446,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
15000000,105.0,1,1,1,0,4.997344956521739,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23000000,108.0,1,3,0,0,0.0,2.7737405520146523,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
25000000,108.0,2,1,1,0,12.4402925,1.9049995612772865,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000000,124.0,1,4,0,0,0.0,0.0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8500000,119.0,0,4,0,0,0.0,2.8687742853456384,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
45000000,84.0,4,3,0,0,0.0,13.334730786646393,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
33000000,107.0,5,3,0,0,0.0,12.296320477083334,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
25000000,87.0,2,3,0,0,0.0,1.9221037925213675,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
15000000,120.0,2,3,0,0,0.0,7.117951248420366,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,94.0,1,3,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36000000,95.0,7,2,1,0,2.26619486,16.65817730448718,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16000000,93.0,2,2,0,0,0.0,2.6533460695970694,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
40000000,117.0,4,3,0,0,0.0,1.4265901740277778,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
16000000,94.0,1,3,1,0,10.3166989,9.295517934957038,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
