budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year
5000000,96.0,1,2,0,0,0.0,14.961073162878785,,6.315996784565917,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1989
30000000,125.0,3,3,2,0,5.36140621103896,12.89537705,7.9,6.860931899641577,10.13725178272244,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1989
48000000,127.0,2,2,8,2,25.198001242893216,15.773892152872017,7.377470745805723,7.220715705748771,28.943866775057913,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1989
19000000,113.0,1,3,0,0,0.0,15.712310522905986,,8.06669907217342,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1989
7500000,99.0,2,2,0,0,0.0,2.023595400802773,,7.088300433317284,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1989
70000000,139.0,3,4,2,0,11.077248783783784,5.220988021862442,7.475285792052258,7.158428597350753,12.2455,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1989
35000000,126.0,3,2,1,0,4.8884444,10.58317808207201,7.1,6.893303405572761,9.7528006,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1989
10000000,90.0,1,3,0,0,0.0,0.0,,,8.466826018171867,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1989
6500000,120.0,2,1,0,0,0.0,0.0,,,11.327483002040411,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1989
30000000,107.0,1,4,0,0,0.0,7.496388888888888,,6.744824943579914,9.785294391138802,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1989
5000000,100.0,3,2,0,0,0.0,6.846428928571428,,5.3,9.652342705582754,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1989
55000000,104.0,1,3,0,0,0.0,10.388590582915892,,7.161369194151613,10.515195640548317,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1989
14000000,145.0,2,2,3,3,8.959591699999999,11.06703646542443,7.327601558152477,7.094180745508179,11.197489461742514,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1989
32000000,133.0,1,3,4,1,5.913554614366883,4.779647425,6.173408048904737,6.2,19.894465837484184,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1989
15000000,114.0,3,2,0,0,0.0,9.13726119047619,,6.4,16.512,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1989
40000000,108.0,3,4,1,1,20.05840852631579,13.414443963422068,8.0,7.946315198754598,24.518454437421322,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1989
11500000,103.0,1,2,0,0,0.0,0.0,,,9.974845907576734,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1989
47000000,103.0,1,5,1,1,1.26195809375,5.931371281523189,7.1,7.095140882279262,8.310896225150229,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1990
10000000,129.0,2,2,1,1,5.7377607692307695,1.4904647222222225,7.6,7.4,10.827830968425141,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1990
11000000,96.0,2,2,0,0,0.0,3.429494800352651,,6.8277777777777775,11.25457808905131,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1990
20000000,105.0,1,3,2,0,8.3206354,7.324429639024389,7.040790960451978,6.75,10.184066752696797,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1990
14000000,119.0,2,2,0,0,0.0,1.406009322281167,,6.449999999999999,14.381714390243902,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1990
30000000,134.0,3,3,2,1,5.242478722222222,12.17413160123472,7.430706836616454,7.117134120624209,21.75820714285714,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1990
22000000,127.0,1,5,1,0,23.843868285714287,7.661549397619048,7.1,7.023019271948607,9.373041260935878,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1990
40000000,118.0,3,4,2,2,14.179204263157896,11.843277626705653,7.768126766249496,7.765256690925595,18.817416618158088,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1990
25000000,145.0,1,2,5,2,6.800772946063598,10.303265548846154,7.736264501160093,7.540319179442619,1.28,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1990
26000000,115.0,2,4,1,0,3.7908902352941176,6.600462977485928,6.8,6.5,8.039658218066226,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1990
49000000,104.0,2,5,3,1,4.686335905494506,0.0,6.4992286751361155,,10.228717804139585,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990
3000000,100.0,2,3,0,0,0.0,0.0,,,23.726571480836235,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1990
22000000,178.0,2,3,0,0,0.0,3.05081816,,7.6,19.439106133333333,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1990
15000000,111.0,2,1,2,0,11.4854796,6.150671381565539,5.9465346534653465,6.909234995773457,11.20436745774187,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1990
50000000,106.0,2,3,2,2,11.615876845454546,13.916645636363636,6.799270072992702,6.900000000000001,21.815378697851102,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1990
31000000,103.0,3,2,0,0,0.0,0.0,,,17.229388237763327,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1990
13000000,84.0,1,2,0,0,0.0,3.844260222222222,,6.449999999999999,11.105905442846637,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1990
18000000,103.0,2,2,0,0,0.0,2.003887688888889,,6.5,9.85931407367811,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1990
70000000,124.0,3,2,2,0,5.314996043956044,5.027427,5.878896103896104,7.5,10.008855897982917,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1990
65000000,113.0,3,3,0,0,0.0,6.963246324354554,,6.840210067380102,4.91376516955267,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1990
60000000,107.0,2,1,2,0,19.393479266666667,7.201115142396878,6.5408481176979665,7.555446721717616,14.9982518,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1990
35000000,108.0,4,3,1,1,2.771044875,9.7528006,5.5,7.699999999999999,10.01541532703096,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1990
54000000,162.0,1,3,7,2,8.03141626856734,6.895498122496487,7.993863901917229,7.40484465241332,9.488979166174591,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1990
35000000,128.0,4,2,6,0,5.979553415052998,7.177836114289784,7.88418445818769,7.409485749537325,15.50572208948138,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1991
11000000,89.0,1,3,0,0,0.0,8.02164244970238,,5.9113618049959715,19.70890427749519,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1991
6000000,107.0,2,4,0,0,0.0,0.0,,,0.0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1991
27000000,113.0,1,4,1,0,8.066666666666666,6.564473544973545,7.3,6.572769579545903,9.483371505280079,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1991
65000000,100.0,2,3,0,0,0.0,4.9829910417582415,,7.40400410677618,3.326246848412698,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1991
19000000,119.0,2,3,0,0,0.0,4.7066778199999995,,7.458585247883918,7.654109276128899,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1991
14000000,107.0,3,4,2,0,21.6903815,9.338252217523385,6.912820512820513,7.215312803889794,36.54385964912281,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1991
48000000,143.0,2,1,0,0,0.0,15.302812697575757,,7.3,10.050613610055938,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1991
23000000,98.0,3,2,0,0,0.0,0.3345399683257918,,6.25,9.988111044190394,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1991
100000000,137.0,5,3,3,1,7.813404417760618,9.457224631344165,7.438106915154487,7.08892560582952,6.7656078428571425,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1991
15000000,110.0,1,4,0,0,0.0,7.870746,,6.6,0.0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1991
70000000,144.0,2,4,9,0,23.495843248312486,13.02941367085428,7.417925943015341,7.394641743879203,14.476007023390384,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1991
38000000,140.0,4,2,4,4,8.702806767142857,10.121106869444445,7.267706013363029,6.833333333333333,13.463845866666666,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1991
30000000,99.0,3,3,0,0,0.0,8.658810636440059,,7.6125721416315715,9.30214852036266,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1991
6500000,112.0,1,2,0,0,0.0,0.0,,,7.366703955525338,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1991
23000000,85.0,1,2,0,0,23.843868285714287,2.2084019285714285,7.1,6.050000000000001,9.389808289146885,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1991
40000000,178.0,4,3,5,5,9.594724096428571,7.317480945606061,7.214507299270073,7.263881401617251,9.778950985751012,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1991
11000000,98.0,1,3,0,0,0.0,0.0,,,7.7409905082084896,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1991
8000000,79.0,2,2,2,0,3.4443389,0.0,6.305464480874317,,10.005010661006988,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1991
24000000,137.0,1,2,2,0,10.5227431,9.404043477700348,7.647317322432294,7.490764500922325,3.368790981873682,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1991
25000000,88.0,2,5,0,0,0.0,11.55169876113539,,7.173040152963672,17.34623006902185,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1991
30000000,132.0,1,2,1,0,2.533333333333333,3.8709523809523807,6.2,6.6,4.224192635898072,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1991
20000000,94.0,1,2,0,0,0.0,0.0,,,9.257244915434002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1992
55000000,104.0,1,2,3,3,11.490532700438598,3.526123850419473,7.616848844472205,7.064223785375429,10.531196344259564,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1992
50000000,114.0,2,3,0,0,0.0,6.458421830982801,,6.708127438231469,9.753486377690384,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1992
28000000,90.0,1,6,0,0,0.0,7.489443972858594,,7.471770114942533,19.51454268170426,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1992
40000000,138.0,1,1,3,0,4.755337249999999,16.495599778564355,7.604901465386559,7.231091863726117,0.0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1992
1200000,99.0,3,2,0,0,0.0,9.645555989010989,,7.845180136319377,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992
35000000,114.0,3,1,4,0,9.332661475974026,0.0,6.787621642662515,,4.051065368974932,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1992
10000000,101.0,1,2,1,0,4.0485039,1.379885717948718,6.7,6.667910447761194,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1992
220000,81.0,1,3,0,0,0.0,0.0,,,3.694869756210977,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992
3705538,112.0,6,4,0,0,0.0,0.0,,,2.8506337209302326,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1992
80000000,126.0,2,2,3,1,6.4304236,13.049335957777778,7.272356812771321,7.513325400006255,11.7528264,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1992
12500000,100.0,3,3,0,0,0.0,7.961381051816285,,7.693813307032492,14.194856720350327,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1992
12000000,91.0,2,4,5,2,2.4281210816410255,3.9244644461788614,7.7683257918552036,7.34331983805668,10.37782980275002,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1992
40000000,112.0,1,6,0,0,0.0,2.8506337209302326,,6.6,5.787900413461538,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1992
7,90.0,4,5,0,0,0.0,9.246532486507936,,7.30799476429919,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1992
40000000,128.0,3,2,8,0,7.344077341477903,5.179408984619883,7.892986933352805,7.638439205656369,7.437183759840981,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1992
25000000,129.0,3,5,0,0,0.0,8.90086643090909,,7.350273366310857,19.28222036363636,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1992
10000000,108.0,2,3,0,0,0.0,0.0,,,15.567951310394118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1992
8000000,95.0,3,3,0,0,0.0,0.28203975000000003,,6.73943661971831,3.544769765079365,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1992
40000000,117.0,1,2,0,0,0.0,10.377067219638752,,6.581154434250764,9.130783396814083,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992
11000000,120.0,3,2,0,0,0.0,9.557430072785714,,7.060373941771632,9.83704498147103,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1992
40000000,99.0,5,3,6,0,17.791840385101008,6.172039283333333,7.317457072771872,6.4734654731457795,9.673409769029398,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1992
40000000,128.0,2,1,1,0,8.426043,5.224168737056737,6.9,6.568188736681887,7.344428466211846,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1992
18000000,120.0,2,4,1,1,26.482481944444444,18.09449657535714,7.099999999999999,7.311600877794543,26.482481944444444,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1992
45000000,117.0,2,4,0,0,0.0,20.872342288027674,,7.216624054316199,14.199103571428571,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1992
34000000,178.0,3,2,2,2,3.6765600346153846,1.5529120111111112,7.419764011799409,7.279767441860465,9.466421792495412,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1992
14000000,131.0,2,1,2,0,3.3908100606060607,11.620727387994558,6.7666666666666675,6.9570860450179675,9.317109012350013,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1992
35000000,118.0,2,5,3,0,9.379438853679654,12.489008391944708,6.966439135381115,6.926072271860612,9.31970858879778,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1992
63000000,127.0,2,2,10,1,20.94254918639971,8.515189698214286,7.4889500409500425,6.668965517241379,13.638793504124019,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1993
3500000,97.0,1,3,0,0,0.0,0.0,,,11.728338974832086,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1993
6900000,102.0,3,2,0,0,0.0,0.0,,,4.2586422895021645,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1993
1500000,96.0,1,4,0,0,0.0,0.0,,,12.217505833333334,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1993
14600000,101.0,1,4,2,0,5.3671804000000005,4.397446769230769,6.864516129032258,5.95,3.9130127554611187,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1993
14000000,109.0,1,2,1,0,8.846779846153845,0.0,7.3999999999999995,,3.9804148433782798,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1993
44000000,130.0,1,5,0,0,0.0,11.09604336005824,,7.638377417514858,9.358134613531583,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1993
45000000,141.0,1,4,0,0,0.0,8.181357323107447,,7.09848757848509,9.339024915227043,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1993
25000000,130.0,2,5,1,0,6.827282545454546,5.723151742663476,6.3,6.749507817023741,1.7163929032258065,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1993
14000000,98.0,1,1,0,0,0.0,0.0,,,5.0752337,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1993
22000000,178.0,2,3,11,0,21.576051527766953,3.533540409090909,7.351520932697403,7.4,13.550726934250998,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1993
19000000,93.0,1,3,0,0,0.0,0.0,,,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1993
25000000,125.0,2,3,2,0,23.21323211111111,6.401006942714867,6.701580370139322,6.421690597498844,9.826135986138324,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1993
42000000,154.0,3,3,2,0,6.291615441628265,8.771723224145987,6.939857142857142,6.975649135790123,9.022279229213877,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1993
11500000,134.0,2,2,1,1,6.9888813333333335,6.324542302894737,6.9,7.874594372431242,3.84608140620068,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1993
48000000,104.0,5,4,0,0,0.0,1.707632340425532,,5.9,8.068488314285714,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1993
11500000,100.0,3,4,0,0,0.0,5.265852375,,7.228883183568676,2.8506337209302326,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1993
32000000,120.0,2,4,1,0,1.7163929032258065,8.433470052264807,6.2,8.012514084507051,10.97615951904999,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1993
21000000,96.0,3,6,0,0,0.0,3.12,,5.8,10.945834279070372,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1993
800000,114.0,2,2,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1993
7000000,121.0,4,2,0,0,0.0,5.323747137545787,,6.814812629094128,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1993
70000000,112.0,6,3,4,0,3.6189528934065938,9.939932816241354,6.48989010989011,6.727848235880086,3.990702751464793,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1993
28000000,96.0,1,3,0,0,0.0,3.154016,,6.8,19.01029296637427,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1993
3000000,87.0,3,1,0,0,0.0,3.95570425,,6.6,12.861172872315294,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993
2000000,97.0,1,4,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1993
3000000,87.0,2,3,0,0,0.0,4.823214464285714,,5.05065274151436,11.415263107881792,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1993
6000000,99.0,2,1,1,0,2.0068478,2.0068478,5.3,5.3,0.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993
12500000,120.0,4,4,3,2,13.806323583333333,8.546967075000001,6.45593093093093,6.55,9.242876169421395,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993
85000000,130.0,2,5,3,0,5.708319148148148,4.711399460312877,7.399156901971993,7.4465346844311,7.141908516593939,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1993
34000000,139.0,1,2,7,3,5.8694131312699165,3.021392552377261,7.810620485640334,7.278974534491081,4.160039700769153,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1993
11000000,118.0,1,2,0,0,0.0,2.65,,7.5,8.984774963987174,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1993
2600000,91.0,0,3,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1993
26000000,125.0,2,1,1,1,14.354890631578948,3.108555929593631,8.08800000000001,7.3289840407673905,3.0164071088036963,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1993
22000000,104.0,1,5,0,0,0.0,2.3070842490842494,,6.480426356589146,8.398640537845573,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1993
28000000,77.0,3,5,0,0,0.0,9.873203083657224,,6.97014653768796,16.879855772630048,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1993
10500000,99.0,1,2,0,0,0.0,0.0,,,5.801471625,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1994
40000000,128.0,2,2,2,0,5.5562563125,9.268198601340996,6.847438752783964,6.972779266161913,9.747631411199992,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
8000000,154.0,3,2,1,1,12.217505833333334,15.484480833333334,8.0,7.212988442487617,19.155586826171028,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1994
25000000,108.0,1,5,1,0,0.36875,6.501674857584541,6.8,6.794187469407734,10.278978191871369,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1994
46000000,91.0,3,3,0,0,0.0,5.292136977177525,,6.756713322965267,13.71309876571155,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1994
15000000,102.0,5,3,0,0,0.0,0.284444625,,5.7,5.837861828971921,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1994
45000000,119.0,3,4,2,0,3.077930983031674,5.99917663888889,6.585562632696391,7.284181106763555,8.517999983102188,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1994
38000000,118.0,1,4,0,0,0.0,0.0,,,8.786263097163912,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1994
9000000,79.0,1,1,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
14000000,112.0,1,4,1,0,14.169173888888889,9.307630033921356,7.2,6.4019802735268705,10.93979947436696,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1994
50000000,99.0,1,4,1,0,5.123191,0.0,4.7,,9.97957347268463,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1994
16000000,107.0,2,1,0,0,0.0,6.466711823352034,,6.36,10.638805380991423,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1994
18000000,127.0,1,3,4,2,5.6978177,1.7498319962121212,7.144735647832992,6.924707633425474,8.732151043288882,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1994
27000,92.0,2,1,0,0,0.0,0.0,,,5.945063038395607,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
23000000,101.0,2,4,1,0,8.9586444,7.1478264,6.5,6.4,10.306846116279631,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1994
15000000,86.0,2,2,0,0,0.0,1.1835577857142856,,7.9,8.936890460924307,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1994
50000000,102.0,1,2,0,0,0.0,2.759768073882639,,7.128434065934066,9.087020469620992,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1994
45000000,110.0,3,2,0,0,0.0,6.148333781682777,,6.987365152010461,11.35194475,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1994
50000000,104.0,2,3,3,0,15.4154222027869,10.668374298840348,7.200461796809404,6.5340851153039825,18.044475166666665,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1994
22000000,97.0,2,4,0,0,0.0,14.03653011111111,,6.607647679324894,14.610529662280701,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1994
20000000,107.0,5,1,1,0,8.13528975,0.0,6.6,,19.360663248484848,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1994
27000000,99.0,6,4,0,0,0.0,4.239421942857143,,5.390697674418604,71.99768197727272,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1994
26000000,99.0,4,3,0,0,0.0,1.3622601295289856,,5.020273348519362,0.0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1994
45000000,89.0,2,3,0,0,0.0,2.5960433356481483,,6.82820599191567,13.414181520733653,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1994
63000000,178.0,4,3,0,0,0.0,6.40688430383187,,7.125443703002893,16.4402696,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1994
115000000,141.0,2,2,4,0,7.160053313320463,18.996472700751557,7.526918402074386,7.097628669479099,9.82968456679716,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1994
62000000,141.0,2,3,1,1,3.9567019333333335,14.040407185100234,6.3,7.2127542306691055,10.784969692063491,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1994
35000000,102.0,2,3,0,0,0.0,5.66110555,,6.408217993079585,10.129756034873667,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1994
25000000,142.0,1,2,0,0,0.0,7.003474618586443,,6.13758431703204,5.801471625,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1994
25000000,97.0,2,3,0,0,0.0,7.250059396553584,,7.708422980849295,10.372291022093274,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1994
